Dates,NVDA,GOOGL,AAPL,MSFT,AMZN,AVGO,META,TSLA,BRK-B,JPM,LLY,WMT
2022-07-20,17.75769805908203,112.89889526367188,150.02830505371094,253.75491333007812,122.7699966430664,47.94594955444336,181.4961700439453,247.5,286.0400085449219,104.42743682861328,311.51904296875,41.479068756103516
2022-07-21,18.00002670288086,113.33504486083984,152.29287719726562,256.2415466308594,124.62999725341797,48.499637603759766,181.57546997070312,271.7066650390625,286.8500061035156,105.13853454589844,316.2493591308594,42.085506439208984
2022-07-22,17.271053314208984,106.95164489746094,151.05763244628906,251.90695190429688,122.41999816894531,48.0162239074707,167.79649353027344,272.24334716796875,285.92999267578125,104.62799072265625,318.0196533203125,41.9775505065918
2022-07-25,16.976865768432617,106.5650634765625,149.9400634765625,250.42662048339844,121.13999938964844,48.071495056152344,165.19931030273438,268.4333190917969,287.989990234375,105.04737854003906,320.7283020019531,41.91722869873047
2022-07-26,16.487226486206055,104.09695434570312,148.6166534423828,243.72161865234375,114.80999755859375,47.88224792480469,157.7646026611328,258.8599853515625,285.30999755859375,103.40628814697266,320.7379455566406,38.72945785522461
2022-07-27,17.740747451782227,112.0662841796875,153.70452880859375,260.01483154296875,120.97000122070312,49.44681167602539,168.10379028320312,274.82000732421875,290.29998779296875,105.06560516357422,318.20343017578125,40.19316101074219
2022-07-28,17.934213638305664,113.21609497070312,154.2534942626953,267.4358215332031,122.27999877929688,49.9920654296875,159.32093811035156,280.8999938964844,293.8999938964844,104.67357635498047,320.00274658203125,41.19648742675781
2022-07-29,18.112714767456055,115.2976303100586,159.31195068359375,271.6252136230469,134.9499969482422,50.167259216308594,157.71502685546875,297.1499938964844,300.6000061035156,105.17500305175781,318.92901611328125,41.92675018310547
2022-08-01,18.38994598388672,113.85047149658203,158.3315887451172,268.9839172363281,135.38999938964844,50.25063705444336,158.53775024414062,297.27667236328125,295.8599853515625,104.12652587890625,313.5698547363281,42.082332611083984
2022-08-02,18.474708557128906,114.11808776855469,156.86109924316406,265.89752197265625,134.16000366210938,49.7672119140625,158.79551696777344,300.586669921875,292.1700134277344,102.50371551513672,309.74871826171875,42.12678146362305
2022-08-03,18.840694427490234,117.04216766357422,162.8607177734375,273.2991027832031,139.52000427246094,51.222171783447266,167.33058166503906,307.39666748046875,294.9599914550781,103.57951354980469,303.58660888671875,41.43461227416992
2022-08-04,19.161800384521484,117.15121459960938,162.5469970703125,274.4407958984375,142.57000732421875,51.7899055480957,169.08517456054688,308.6333312988281,292.9100036621094,102.43988800048828,295.80908203125,39.86931228637695
2022-08-05,18.936424255371094,116.43751525878906,162.3212127685547,273.724853515625,140.8000030517578,51.66249465942383,165.65530395507812,288.1700134277344,292.07000732421875,105.53970336914062,291.4849548339844,40.18998718261719
2022-08-08,17.74374008178711,116.26902770996094,161.85000610351562,271.2189025878906,139.41000366210938,51.10881042480469,168.7679443359375,290.42333984375,292.3399963378906,104.25418090820312,292.6264343261719,40.51702117919922
2022-08-09,17.0386905670166,115.60490417480469,161.89910888671875,273.13458251953125,137.8300018310547,49.91617202758789,167.06288146972656,283.3333435058594,292.7699890136719,105.19324493408203,293.12945556640625,40.917083740234375
2022-08-10,18.04689598083496,118.64791870117188,166.13999938964844,279.7718505859375,142.69000244140625,51.56599426269531,176.78753662109375,294.3566589355469,295.1099853515625,107.9375,294.6676025390625,41.002803802490234
2022-08-11,17.892324447631836,117.79547882080078,165.40370178222656,277.70135498046875,140.63999938964844,51.09944152832031,175.94493103027344,286.6300048828125,296.4700012207031,109.5329818725586,291.33990478515625,41.398223876953125
2022-08-12,18.657201766967773,120.61051940917969,168.9475555419922,282.4326171875,143.5500030517578,52.29862976074219,178.92874145507812,300.0299987792969,301.54998779296875,111.34729766845703,298.99725341796875,42.16356658935547
2022-08-15,18.97930908203125,121.00699615478516,170.0176239013672,283.9419250488281,143.17999267578125,52.36702346801758,179.31532287597656,309.32000732421875,302.82000732421875,111.64817810058594,304.6845397949219,42.28474044799805
2022-08-16,18.82672882080078,120.63033294677734,169.8605499267578,283.2066345214844,144.77999877929688,51.68217468261719,177.90769958496094,306.5633239746094,306.6499938964844,112.71485900878906,301.1614990234375,44.4436149597168
2022-08-17,18.284238815307617,118.49923706054688,171.35269165039062,282.4600524902344,142.10000610351562,50.45862579345703,173.3279266357422,303.9966735839844,304.260009765625,111.76668548583984,307.4796142578125,44.49144744873047
2022-08-18,18.721027374267578,119.1137924194336,170.95999145507812,281.3450012207031,142.3000030517578,52.319244384765625,173.1396026611328,302.8699951171875,304.2699890136719,110.90055847167969,307.3825378417969,44.347957611083984
2022-08-19,17.799583435058594,116.17980194091797,168.37818908691406,277.447265625,138.22999572753906,51.380496978759766,166.4978790283203,296.6666564941406,297.2799987792969,108.15629577636719,313.254150390625,43.69422912597656
2022-08-22,16.986841201782227,113.23590850830078,164.5005340576172,269.302734375,133.22000122070312,49.536739349365234,161.63063049316406,289.913330078125,288.69000244140625,106.36933898925781,313.574462890625,42.9129524230957
2022-08-23,17.133432388305664,112.85924530029297,164.166748046875,268.0325622558594,133.6199951171875,49.63325119018555,159.70750427246094,296.4533386230469,289.6499938964844,105.32089233398438,305.81024169921875,42.7311897277832
2022-08-24,17.174314498901367,112.69075012207031,164.46128845214844,267.40240478515625,133.8000030517578,49.73255157470703,161.8387908935547,297.0966796875,293.5199890136719,105.57616424560547,309.4691467285156,43.04051208496094
2022-08-25,17.863407135009766,115.6247329711914,166.91551208496094,270.3693542480469,137.27999877929688,51.53976821899414,167.3107452392578,296.07000732421875,298.1300048828125,108.0833740234375,313.61328125,43.3275032043457
2022-08-26,16.214982986450195,109.37020111083984,160.6228790283203,259.93658447265625,130.75,48.79756164550781,160.3717041015625,288.0899963378906,289.9599914550781,104.54593658447266,306.2567443847656,41.965850830078125
2022-08-29,15.757253646850586,108.45829010009766,158.42393493652344,257.16351318359375,129.7899932861328,48.17173767089844,157.78440856933594,284.82000732421875,287.45001220703125,104.29066467285156,301.00628662109375,42.374019622802734
2022-08-30,15.425174713134766,107.98249816894531,155.9991912841797,254.9722137451172,128.72999572753906,47.44192123413086,155.7919158935547,277.70001220703125,285.4200134277344,104.30888366699219,297.9880065917969,42.2464714050293
2022-08-31,15.052210807800293,107.2688217163086,154.3401336669922,253.5178985595703,126.7699966430664,46.7598762512207,161.51165771484375,275.6099853515625,280.79998779296875,103.68891906738281,292.3492126464844,42.268795013427734
2022-09-01,13.898414611816406,108.77547454833984,155.0666046142578,252.4803924560547,127.81999969482422,46.094703674316406,163.92051696777344,277.1600036621094,282.42999267578125,104.40007019042969,300.01629638671875,42.88425827026367
2022-09-02,13.60921859741211,106.9020767211914,152.9559783935547,248.27236938476562,127.51000213623047,46.86387634277344,158.92440795898438,270.2099914550781,277.6700134277344,103.67069244384766,292.4462585449219,42.41230010986328
2022-09-06,13.42772102355957,105.8712158203125,151.6994171142578,245.54786682128906,126.11000061035156,46.674617767333984,157.15988159179688,274.4200134277344,276.5899963378906,103.69803619384766,297.7745056152344,42.20183563232422
2022-09-07,13.680098533630371,108.4880142211914,153.10321044921875,250.24066162109375,129.47999572753906,47.32386779785156,158.99378967285156,283.70001220703125,281.0400085449219,105.66735076904297,302.41351318359375,43.28605270385742
2022-09-08,13.955412864685059,107.42740631103516,151.63072204589844,250.65760803222656,129.82000732421875,47.960941314697266,160.64926147460938,289.260009765625,283.3399963378906,108.12895202636719,306.19854736328125,43.50609588623047
2022-09-09,14.351432800292969,109.67747497558594,154.48736572265625,256.4168701171875,133.27000427246094,48.94184494018555,167.67752075195312,299.67999267578125,285.7699890136719,108.64863586425781,308.3337097167969,43.6368408203125
2022-09-12,14.469141006469727,109.88560485839844,160.43638610839844,258.540283203125,136.4499969482422,49.5657844543457,167.4891815185547,304.4200134277344,288.510009765625,109.93415832519531,305.9268493652344,44.02907943725586
2022-09-13,13.098536491394043,103.40310668945312,151.0220489501953,244.32620239257812,126.81999969482422,47.185218811035156,151.7969970703125,292.1300048828125,278.2900085449219,106.11406707763672,297.4444580078125,43.1202392578125
2022-09-14,13.09554386138916,104.07713317871094,152.4651336669922,244.54922485351562,128.5500030517578,47.850379943847656,150.1514129638672,302.6099853515625,278.4200134277344,105.86790466308594,300.4820556640625,43.024559020996094
2022-09-15,12.8970365524292,102.00550079345703,149.57896423339844,237.917236328125,126.27999877929688,46.85637664794922,148.24815368652344,303.75,276.70001220703125,107.46341705322266,300.34625244140625,42.56217956542969
2022-09-16,13.165371894836426,101.8964614868164,147.9395294189453,237.2966766357422,123.52999877929688,47.07746887207031,145.0165252685547,303.3500061035156,274.80999755859375,106.74315643310547,299.7834167480469,42.47288513183594
2022-09-19,13.348915100097656,102.16409301757812,151.6503143310547,237.0833740234375,124.66000366210938,47.01564025878906,146.73147583007812,309.07000732421875,278.95001220703125,107.72781372070312,296.0953369140625,42.83641815185547
2022-09-20,13.143424034118652,100.25104522705078,154.02598571777344,235.07632446289062,122.19000244140625,46.193077087402344,144.81825256347656,308.7300109863281,277.1300048828125,105.60352325439453,292.8345031738281,42.58768844604492
2022-09-21,13.228215217590332,98.40739440917969,150.90420532226562,231.6827850341797,118.54000091552734,45.54877853393555,140.8828125,300.79998779296875,270.739990234375,102.55840301513672,287.7392272949219,42.97672653198242
2022-09-22,12.529946327209473,99.25983428955078,149.94219970703125,233.65101623535156,117.30999755859375,45.120819091796875,141.5767364501953,288.5899963378906,268.510009765625,101.39141082763672,301.70501708984375,42.53665542602539
2022-09-23,12.485057830810547,97.87213897705078,147.6744842529297,230.68411254882812,113.77999877929688,44.27718734741211,139.18772888183594,275.3299865722656,267.7699890136719,99.50415802001953,302.27764892578125,41.474754333496094
2022-09-26,12.197768211364746,97.30715942382812,148.00828552246094,230.22840881347656,115.1500015258789,43.67068099975586,135.18287658691406,276.010009765625,264.32000732421875,97.36164093017578,298.43438720703125,41.873374938964844
2022-09-27,12.382311820983887,96.6430435180664,148.98016357421875,229.22006225585938,114.41000366210938,43.90590286254883,133.23001098632812,282.94000244140625,265.4700012207031,96.50462341308594,301.9282531738281,41.75857162475586
2022-09-28,12.704512596130371,99.17062377929688,147.09530639648438,233.7383270263672,118.01000213623047,44.02021789550781,140.3772735595703,287.80999755859375,271.7799987792969,98.4556884765625,324.52197265625,42.44736862182617
2022-09-29,12.189790725708008,96.56375122070312,139.8701629638672,230.27688598632812,114.80000305175781,42.524723052978516,135.2225341796875,268.2099914550781,269.5799865722656,96.78726959228516,320.2807922363281,42.17313003540039
2022-09-30,12.108989715576172,94.80931854248047,135.66854858398438,225.81675720214844,113.0,41.94656753540039,134.49887084960938,265.25,267.0199890136719,95.2738265991211,313.81707763671875,41.359954833984375
2022-10-03,12.481066703796387,97.77302551269531,139.84066772460938,233.41835021972656,115.87999725341797,43.1529655456543,137.40338134765625,242.39999389648438,272.79998779296875,98.2186508178711,312.0701599121094,42.262413024902344
2022-10-04,13.134449005126953,100.74665832519531,143.42384338378906,241.310791015625,121.08999633789062,45.33338165283203,139.058837890625,249.44000244140625,280.489990234375,102.81368255615234,320.1642761230469,42.810909271240234
2022-10-05,13.176342964172363,100.53850555419922,143.71832275390625,241.62103271484375,120.94999694824219,45.800071716308594,137.77017211914062,240.80999755859375,279.3599853515625,101.54426574707031,321.99853515625,42.386783599853516
2022-10-06,13.097538948059082,100.52859497070312,142.76609802246094,239.28433227539062,120.30000305175781,45.29936599731445,137.85939025878906,238.1300048828125,276.30999755859375,99.47457122802734,323.1340637207031,41.991355895996094
2022-10-07,12.046144485473633,97.81266021728516,137.52392578125,227.11605834960938,114.55999755859375,43.50251007080078,132.28829956054688,223.07000732421875,269.0400085449219,97.48765563964844,317.029541015625,40.996421813964844
2022-10-10,11.641148567199707,96.99988555908203,137.84786987304688,222.27777099609375,113.66999816894531,41.35043716430664,132.62533569335938,222.9600067138672,266.92999267578125,96.57696533203125,314.3411865234375,41.23877716064453
2022-10-11,11.557355880737305,96.32585906982422,136.4342498779297,218.55459594726562,112.20999908447266,40.69479751586914,127.42102813720703,216.5,267.30999755859375,93.7897720336914,317.9417724609375,42.30705642700195
2022-10-12,11.471569061279297,96.70252227783203,135.80596923828125,218.88421630859375,112.9000015258789,40.676849365234375,126.39009857177734,217.24000549316406,264.0,95.30754852294922,315.0010681152344,41.828731536865234
2022-10-13,11.93043041229248,98.18932342529297,140.37081909179688,227.11605834960938,112.52999877929688,41.37594985961914,129.15579223632812,221.72000122070312,275.7799987792969,100.60600280761719,322.30914306640625,42.18269729614258
2022-10-14,11.199243545532227,95.7113037109375,135.84527587890625,221.6088104248047,106.9000015258789,40.349029541015625,125.65654754638672,204.99000549316406,272.6700134277344,102.28015899658203,321.62005615234375,41.59275436401367
2022-10-17,11.858609199523926,99.0913314819336,139.80142211914062,230.30593872070312,113.79000091552734,41.130313873291016,132.8731689453125,219.35000610351562,277.0199890136719,106.57594299316406,322.9497375488281,41.89250946044922
2022-10-18,11.93741512298584,99.88429260253906,141.1168975830078,231.2464599609375,116.36000061035156,41.07930374145508,131.64393615722656,220.19000244140625,281.6700134277344,109.31714630126953,325.1527404785156,42.77583694458008
2022-10-19,12.021207809448242,98.75432586669922,141.22486877441406,229.28790283203125,115.06999969482422,41.12370681762695,132.07017517089844,222.0399932861328,278.3399963378906,107.17385864257812,319.58203125,42.65465545654297
2022-10-20,12.163850784301758,99.0913314819336,140.76345825195312,228.9679412841797,115.25,40.65134811401367,130.38502502441406,207.27999877929688,273.5299987792969,106.82428741455078,319.36846923828125,42.759883880615234
2022-10-21,12.435182571411133,100.24113464355469,144.5724334716797,234.75637817382812,119.31999969482422,42.486934661865234,128.8782196044922,214.44000244140625,282.510009765625,112.43550872802734,330.7234802246094,43.624080657958984
2022-10-24,12.567852973937988,101.6189193725586,146.7124786376953,239.73037719726562,119.81999969482422,43.12839889526367,128.59078979492188,211.25,287.4800109863281,112.57347869873047,337.6432800292969,44.45637893676758
2022-10-25,13.228215217590332,103.56169891357422,149.5495147705078,243.03662109375,120.5999984741211,43.463775634765625,136.3129425048828,222.4199981689453,289.239990234375,112.86783599853516,340.95281982421875,44.666839599609375
2022-10-26,12.864119529724121,94.09563446044922,146.6143035888672,224.2848663330078,115.66000366210938,43.56864547729492,128.68988037109375,224.63999938964844,288.5199890136719,114.16486358642578,347.3095703125,45.008056640625
2022-10-27,13.143424034118652,91.40946197509766,142.14764404296875,219.85382080078125,110.95999908447266,43.0225944519043,97.08741760253906,225.08999633789062,289.8800048828125,114.61560821533203,345.82470703125,44.877315521240234
2022-10-28,13.799798011779785,95.44368743896484,152.8872528076172,228.6964569091797,103.41000366210938,44.67585372924805,98.3364486694336,228.52000427246094,299.6300048828125,115.97700500488281,349.2895202636719,45.44493103027344
2022-10-31,13.463631629943848,93.67931365966797,150.5312042236328,225.07017517089844,102.44000244140625,44.4132194519043,92.34904479980469,227.5399932861328,295.0899963378906,115.79302215576172,351.4149475097656,45.38753128051758
2022-11-01,13.509517669677734,89.67481994628906,147.89047241210938,221.23065185546875,96.79000091552734,44.20349884033203,94.37127685546875,227.82000732421875,294.1300048828125,117.88113403320312,342.18536376953125,45.183448791503906
2022-11-02,13.186320304870605,86.20559692382812,142.37342834472656,213.4060821533203,92.12000274658203,43.082115173339844,89.75184631347656,214.97999572753906,289.4599914550781,116.79569244384766,344.4951477050781,44.88368606567383
2022-11-03,13.38782024383545,82.69670104980469,136.33609008789062,207.73394775390625,89.30000305175781,41.956947326660156,88.13603973388672,215.30999755859375,283.8500061035156,117.00723266601562,351.0170593261719,44.87412643432617
2022-11-04,14.121002197265625,85.81902313232422,136.07058715820312,214.65684509277344,90.9800033569336,43.957862854003906,89.99964904785156,207.47000122070312,287.4700012207031,120.20838928222656,346.8729248046875,44.95384216308594
2022-11-07,14.265644073486328,87.71222686767578,136.60157775878906,220.93975830078125,90.52999877929688,44.895023345947266,95.8780517578125,197.0800018310547,290.19000244140625,120.84310150146484,354.3071594238281,45.425804138183594
2022-11-08,14.565899848937988,88.11863708496094,137.17190551757812,221.90933227539062,89.9800033569336,45.54594802856445,95.63023376464844,191.3000030517578,292.6099853515625,120.91667938232422,355.8502197265625,45.53422927856445
2022-11-09,13.74194049835205,86.55252075195312,132.619140625,217.68194580078125,86.13999938964844,44.35181427001953,100.5866928100586,177.58999633789062,288.6499938964844,119.34371948242188,352.5601501464844,44.47551727294922
2022-11-10,15.711061477661133,93.11434173583984,144.4188995361328,235.5902099609375,96.62999725341797,47.856727600097656,110.89615631103516,190.72000122070312,303.20001220703125,124.25581359863281,357.8494873046875,45.39710998535156
2022-11-11,16.28663444519043,95.56263732910156,147.20167541503906,239.5946044921875,100.79000091552734,48.94504165649414,112.03614807128906,195.97000122070312,309.7200012207031,124.45819091796875,341.9136047363281,45.467247009277344
2022-11-14,16.254714965820312,94.85885620117188,145.80535888671875,234.20370483398438,98.48999786376953,48.48497772216797,113.22569274902344,190.9499969482422,308.9100036621094,123.17957305908203,346.5267028808594,44.13111114501953
2022-11-15,16.62479591369629,97.57478332519531,147.5360107421875,234.61093139648438,98.94000244140625,49.543060302734375,116.0608139038086,194.4199981689453,309.9800109863281,122.28726959228516,340.5802917480469,47.01706314086914
2022-11-16,15.870667457580566,97.98118591308594,146.3068389892578,235.0387420654297,97.12000274658203,48.34420394897461,112.24432373046875,186.9199981689453,308.760009765625,122.4528579711914,343.48046875,47.35508346557617
2022-11-17,15.638240814208984,97.49549102783203,148.2046356201172,234.99009704589844,94.8499984741211,48.38011169433594,110.47980499267578,183.1699981689453,307.44000244140625,121.9193344116211,351.1105651855469,47.19563293457031
2022-11-18,15.370903968811035,96.57365417480469,148.76512145996094,234.54283142089844,94.13999938964844,48.668243408203125,111.07460021972656,180.19000244140625,310.760009765625,123.11516571044922,351.98651123046875,47.906761169433594
2022-11-21,15.279133796691895,94.7597427368164,145.5398712158203,235.3498992919922,92.45999908447266,48.883636474609375,108.90365600585938,167.8699951171875,311.20001220703125,122.38847351074219,351.4999084472656,48.200138092041016
2022-11-22,15.998353004455566,96.19700622558594,147.6736297607422,238.24742126464844,93.19999694824219,50.07493591308594,110.46991729736328,169.91000366210938,315.760009765625,124.21900939941406,351.2176208496094,48.37234115600586
2022-11-23,16.478160858154297,97.59459686279297,148.54879760742188,240.726806640625,94.12999725341797,50.41408920288086,111.26294708251953,183.1999969482422,316.17999267578125,125.54361724853516,352.0350646972656,48.60512924194336
2022-11-25,16.229780197143555,96.6033935546875,145.63816833496094,240.63931274414062,93.41000366210938,50.061710357666016,110.44017028808594,182.86000061035156,317.42999267578125,125.78278350830078,355.4706726074219,48.812408447265625
2022-11-28,15.787871360778809,95.2057876586914,141.81309509277344,235.06793212890625,93.94999694824219,49.33428192138672,107.83305358886719,182.9199981689453,313.2699890136719,123.58430480957031,355.9766845703125,48.95271301269531
2022-11-29,15.600337028503418,94.35334777832031,138.8140106201172,233.677490234375,92.41999816894531,49.25680923461914,108.50713348388672,180.8300018310547,315.1300048828125,125.61720275878906,354.2054748535156,48.78052520751953
2022-11-30,16.88548469543457,100.10237121582031,145.5595245361328,248.07754516601562,96.54000091552734,52.05696105957031,117.07192993164062,194.6999969482422,318.6000061035156,127.1073989868164,361.14453125,48.60512924194336
2022-12-01,17.09701156616211,100.10237121582031,145.8348846435547,247.64002990722656,95.5,52.03050994873047,119.39155578613281,194.6999969482422,315.8399963378906,125.32286071777344,360.4145812988281,48.90807342529297
2022-12-02,16.838584899902344,99.55721282958984,145.34320068359375,247.9608917236328,94.12999725341797,51.09051513671875,122.41499328613281,194.86000061035156,316.1499938964844,124.32940673828125,364.72601318359375,48.86024475097656
2022-12-05,16.573177337646484,98.60565185546875,144.1829376220703,243.27427673339844,91.01000213623047,50.13066864013672,121.36422729492188,182.4499969482422,310.57000732421875,120.84310150146484,359.4024353027344,48.35958480834961
2022-12-06,15.951555252075195,96.12761688232422,140.52496337890625,238.3348846435547,88.25,49.675315856933594,113.12657928466797,179.82000732421875,307.7799987792969,121.04546356201172,358.6725769042969,47.79833984375
2022-12-07,16.084260940551758,94.10554504394531,138.58787536621094,237.6056671142578,88.45999908447266,48.9837760925293,112.938232421875,174.0399932861328,305.82000732421875,120.96268463134766,362.0107116699219,47.54960632324219
2022-12-08,17.130937576293945,92.88636016845703,140.26931762695312,240.55177307128906,90.3499984741211,50.1722412109375,114.32603454589844,173.44000244140625,305.989990234375,122.23210144042969,361.83551025390625,47.623226165771484
2022-12-09,16.963306427001953,92.01409912109375,139.7875518798828,238.62661743164062,89.08999633789062,51.460845947265625,114.89107513427734,179.0500030517578,306.3900146484375,121.56979370117188,351.3247375488281,46.512508392333984
2022-12-12,17.496124267578125,92.4898681640625,142.07862854003906,245.5203399658203,90.55000305175781,52.586002349853516,113.71143341064453,167.82000732421875,311.45001220703125,123.45552825927734,357.4170837402344,47.37995529174805
2022-12-13,18.031932830810547,94.78947448730469,143.04229736328125,249.80828857421875,92.48999786376953,53.947349548339844,119.10408782958984,160.9499969482422,312.3299865722656,123.33594512939453,349.0570983886719,47.21030807495117
2022-12-14,17.63481903076172,94.23440551757812,140.8199920654297,250.09999084472656,91.58000183105469,54.2685546875,120.53153228759766,156.8000030517578,309.2900085449219,122.71964263916016,353.76751708984375,46.94783401489258
2022-12-15,16.91441535949707,90.06140899658203,134.2219696044922,242.11720275878906,88.44999694824219,52.71543502807617,115.13890075683594,157.6699981689453,301.9100036621094,119.67487335205078,350.3709716796875,46.52851486206055
2022-12-16,16.53426170349121,89.46668243408203,132.26516723632812,237.9168243408203,87.86000061035156,52.51798629760742,118.39034271240234,150.22999572753906,300.0,118.92976379394531,350.23468017578125,45.69307327270508
2022-12-19,16.21796417236328,87.66267395019531,130.16087341308594,233.79415893554688,84.91999816894531,52.357940673828125,113.48343658447266,149.8699951171875,300.0299987792969,119.6380615234375,348.2006530761719,45.709075927734375
2022-12-20,16.049341201782227,88.2375717163086,130.09207153320312,235.10682678222656,85.19000244140625,51.82353973388672,116.07072448730469,137.8000030517578,302.0,120.21761322021484,350.0108642578125,46.109195709228516
2022-12-21,16.464414596557617,88.79265594482422,133.18946838378906,237.6639862060547,86.7699966430664,53.46296691894531,118.71746826171875,137.57000732421875,307.82000732421875,121.56979370117188,358.1567687988281,46.47090148925781
2022-12-22,15.304991722106934,86.98865509033203,130.02322387695312,231.5967254638672,83.79000091552734,52.68754196166992,116.1004638671875,125.3499984741211,302.69000244140625,120.18999481201172,355.5290222167969,45.926734924316406
2022-12-23,15.172286987304688,88.44573211669922,129.6593780517578,232.12176513671875,85.25,52.62467575073242,117.01244354248047,123.1500015258789,306.489990234375,120.76029968261719,358.0496826171875,46.01956558227539
2022-12-27,14.089694023132324,86.62190246582031,127.85994720458984,230.4007568359375,83.04000091552734,52.73041915893555,115.862548828125,109.0999984741211,305.54998779296875,121.1834487915039,355.11053466796875,46.03237533569336
2022-12-28,14.004880905151367,85.2639389038086,123.93651580810547,228.03805541992188,81.81999969482422,51.90640640258789,114.613525390625,112.70999908447266,303.42999267578125,121.84576416015625,355.44146728515625,45.225738525390625
2022-12-29,14.570624351501465,87.67257690429688,127.44693756103516,234.33868408203125,84.18000030517578,53.13718032836914,119.21312713623047,121.81999969482422,309.05999755859375,122.54485321044922,357.1932678222656,45.50101852416992
2022-12-30,14.581599235534668,87.45452117919922,127.7615966796875,233.181640625,84.0,53.26292419433594,119.29241943359375,123.18000030517578,308.8999938964844,123.35435485839844,356.0447998046875,45.385780334472656
2023-01-03,14.283263206481934,88.33670043945312,122.98271942138672,232.94825744628906,85.81999969482422,52.724700927734375,123.65411376953125,108.0999984741211,309.9100036621094,124.29261016845703,355.2176208496094,45.96515655517578
2023-01-04,14.716299057006836,87.30583190917969,124.25118255615234,222.75836181640625,85.13999938964844,53.36866760253906,126.26124572753906,113.63999938964844,314.54998779296875,125.45166778564453,353.378173828125,46.016361236572266
2023-01-05,14.23337459564209,85.44237518310547,122.93355560302734,216.15628051757812,83.12000274658203,52.871395111083984,125.83497619628906,110.33999633789062,312.8999938964844,125.42383575439453,349.3101501464844,45.85952377319336
2023-01-06,14.826056480407715,86.57233428955078,127.45675659179688,218.70376586914062,86.08000183105469,56.05404281616211,128.88816833496094,113.05999755859375,318.69000244140625,127.82388305664062,353.2225341796875,46.9830436706543
2023-01-09,15.593351364135742,87.24636840820312,127.97791290283203,220.83316040039062,87.36000061035156,54.954742431640625,128.34295654296875,119.7699966430664,315.5299987792969,127.2956771850586,340.46343994140625,46.397281646728516
2023-01-10,15.87372875213623,87.64285278320312,128.54824829101562,222.51528930664062,89.87000274658203,54.76803970336914,131.83230590820312,118.8499984741211,316.3500061035156,128.43551635742188,343.3053283691406,46.368465423583984
2023-01-11,15.965523719787598,90.7155990600586,131.26217651367188,229.24375915527344,95.08999633789062,55.073822021484375,131.733154296875,123.22000122070312,320.3699951171875,129.3899383544922,350.76019287109375,46.77498245239258
2023-01-12,16.474395751953125,90.32903289794922,131.1835174560547,231.90785217285156,95.2699966430664,55.43581008911133,135.5199432373047,123.55999755859375,318.92999267578125,129.26023864746094,349.5047912597656,46.35246658325195
2023-01-13,16.86153793334961,91.3103256225586,132.5110321044922,232.60791015625,98.12000274658203,55.15574264526367,135.78756713867188,122.4000015258789,317.6400146484375,132.52207946777344,351.9378356933594,46.506107330322266
2023-01-17,17.662757873535156,90.48762512207031,133.6713104248047,233.69692993164062,96.05000305175781,55.17860794067383,134.18165588378906,131.49000549316406,314.8599853515625,130.47415161132812,348.1617431640625,46.22442626953125
2023-01-18,17.33847999572754,90.31912994384766,132.9534912109375,229.28260803222656,95.45999908447266,54.70707321166992,131.862060546875,128.77999877929688,308.29998779296875,126.55438995361328,342.585205078125,45.08170700073242
2023-01-19,16.727832794189453,92.2321548461914,133.01248168945312,225.51002502441406,93.68000030517578,53.652530670166016,134.96478271484375,127.16999816894531,305.2300109863281,124.86784362792969,341.679931640625,44.43831253051758
2023-01-20,17.799448013305664,97.15847778320312,135.56907653808594,233.570556640625,97.25,54.372703552246094,138.15675354003906,133.4199981689453,309.8699951171875,125.17363739013672,336.80413818359375,44.98567199707031
2023-01-23,19.15044593811035,98.91291046142578,138.75503540039062,235.86521911621094,97.5199966430664,55.40627670288086,142.0228271484375,143.75,310.4200134277344,127.20303344726562,333.0475158691406,45.65786361694336
2023-01-24,19.222288131713867,96.84127807617188,140.15133666992188,235.3401641845703,96.31999969482422,55.73015594482422,141.89395141601562,143.88999938964844,311.29998779296875,128.29649353027344,337.1155700683594,45.77949905395508
2023-01-25,19.280162811279297,94.38308715820312,139.4925079345703,233.94973754882812,97.18000030517578,55.792083740234375,140.2682342529297,144.42999267578125,311.8999938964844,128.91734313964844,340.3661804199219,45.561832427978516
2023-01-26,19.75809669494629,96.66287231445312,141.55747985839844,241.1351776123047,99.22000122070312,57.02095031738281,146.01776123046875,160.27000427246094,310.95001220703125,129.71426391601562,338.6922302246094,45.520225524902344
2023-01-27,20.319849014282227,98.49661254882812,143.49459838867188,241.29074096679688,102.23999786376953,56.297916412353516,150.41908264160156,177.89999389648438,309.1700134277344,130.0293426513672,332.9405212402344,45.86912536621094
2023-01-30,19.11952018737793,96.08797454833984,140.61349487304688,235.99163818359375,100.55000305175781,55.38913345336914,145.77980041503906,166.66000366210938,307.3299865722656,128.92662048339844,331.38330078125,45.50101852416992
2023-01-31,19.49368667602539,97.97126007080078,141.88194274902344,240.9504852294922,103.12999725341797,55.7282600402832,147.67318725585938,173.22000122070312,311.5199890136719,129.69573974609375,334.935546875,46.051578521728516
2023-02-01,20.89657211303711,99.54728698730469,143.00289916992188,245.75372314453125,105.1500015258789,57.41818618774414,151.7870635986328,181.41000366210938,310.57000732421875,129.3529052734375,333.39794921875,46.307647705078125
